CyvOph|NAVI|fr|d|473|0.92|175|0.84|70|118.2|0.58|0.39|0.06|0.09|26
chloric|NAVI|us|i|681|0.92|173|0.88|70|118.7|0.60|0.29|0.06|0.08|24
SSeeS|DFM|jp|c|951|0.92|163|0.84|72|105.1|0.56|0.42|0.05|0.07|25
GuanG|NOVA|cn|s|962|0.92|200|1.12|69|124.1|0.74|0.17|0.10|0.09|32
Jieni7|EDG|cn|i|1282|0.92|183|0.94|70|117.9|0.65|0.38|0.07|0.08|26
nerve|BOSS|us|c|747|0.91|169|0.88|71|115.3|0.58|0.30|0.04|0.06|25
Lakia||kr|i|548|0.91|180|0.83|74|120.5|0.60|0.36|0.05|0.06|23
keznit|ENVY|cl|d|801|0.91|207|0.93|69|134.0|0.71|0.21|0.15|0.15|23
koalanoob|FUR|ca|d|1077|0.91|199|0.93|68|127.7|0.69|0.21|0.15|0.16|23
Kushy|RRQ|id|i|931|0.91|174|0.85|72|117.8|0.60|0.30|0.06|0.07|30
cauanzin|LOUD|br|i|457|0.91|168|0.84|70|114.7|0.59|0.29|0.06|0.07|21
SugarZ3ro|ZETA|jp|c|742|0.91|180|0.84|71|115.2|0.62|0.39|0.07|0.09|30
seven|PCF|mx|d|797|0.91|197|0.87|69|133.4|0.66|0.26|0.12|0.18|25
glacier|WOL|tw|d|823|0.91|218|0.94|68|136.8|0.74|0.19|0.19|0.22|26
sScary||th|c|141|0.90|173|0.72|70|112.9|0.55|0.41|0.08|0.05|24
seph1roth|FS|th|s|356|0.90|178|0.93|72|113.7|0.64|0.19|0.09|0.09|36
Caedye|DFM|jp|s|951|0.90|197|0.90|67|127.5|0.68|0.22|0.10|0.10|30
alym|EVX|kg|d|747|0.90|201|0.95|68|127.3|0.71|0.22|0.17|0.18|23
yong|KRX|kr|s|477|0.90|185|0.94|69|126.4|0.66|0.21|0.11|0.12|29
Bai|AG|cn|s|789|0.90|189|0.93|72|124.2|0.65|0.24|0.08|0.08|20
JessieVash||ph|i|402|0.89|169|0.83|74|114.2|0.59|0.32|0.04|0.04|27
Crws|FS|th|c|898|0.89|164|0.81|69|111.0|0.55|0.36|0.06|0.09|23
Spitfires|TEC|cn|d|871|0.89|190|0.88|67|128.7|0.66|0.19|0.13|0.15|29
benG|KRUS|cl|c|164|0.89|164|0.78|66|103.5|0.57|0.27|0.07|0.06|32
Au1||cn|c|416|0.89|182|0.87|68|124.8|0.61|0.29|0.07|0.08|19
bud|BLG|cn|i|528|0.89|166|0.83|67|111.5|0.59|0.28|0.03|0.09|29
Biank||cn|i|201|0.88|159|0.79|71|108.6|0.56|0.16|0.08|0.08|22
sword9|TYL|cn|i|1045|0.88|156|0.85|70|107.4|0.55|0.27|0.04|0.07|24
NoMan|XLG|hk|d|1593|0.88|177|0.90|68|114.8|0.62|0.21|0.12|0.14|29
silentzz||br|s|335|0.88|171|0.87|70|113.6|0.60|0.25|0.09|0.05|27
zerona|EG|us|d|257|0.88|198|0.85|70|136.5|0.67|0.25|0.10|0.09|28
Xdll|ZETA|jp|i|742|0.88|167|0.84|66|113.9|0.60|0.23|0.06|0.07|30
Viva|TE|cn|i|721|0.88|168|0.80|72|114.9|0.55|0.32|0.06|0.08|27
DH|T1|kr|c|209|0.88|173|0.84|72|115.2|0.59|0.36|0.09|0.08|27
Folykiki|AT|cn|d|118|0.88|199|0.88|64|128.7|0.67|0.21|0.16|0.14|20
pANcada||br|c|146|0.87|157|0.78|76|110.8|0.53|0.32|0.05|0.03|30
